Date,Open,High,Low,Close,Volume,Turnover
2012-05-30,1135.05,1149.1,1133.0,1138.9,9781584.0,586100000.0
2012-05-31,1126.95,1162.45,1126.95,1151.85,13346908.0,1199000000.0
2012-06-01,1151.6,1151.6,1111.95,1113.95,7481780.0,590500000.0
2012-06-04,1107.8,1116.45,1098.45,1108.3,8628638.0,586100000.0
2012-06-05,1113.55,1128.4,1113.55,1116.95,9937390.0,754300000.0000001
2012-06-06,1119.9,1151.35,1116.6,1145.65,12592649.0,899500000.0
2012-06-07,1148.15,1180.85,1148.15,1172.8,16625557.0,1519199999.9999998
2012-06-08,1176.35,1188.1,1163.3,1181.5,15569983.0,1654900000.0
2012-06-11,1194.95,1194.95,1174.55,1177.35,15434986.0,1220800000.0
2012-06-12,1177.3,1191.4,1170.4,1183.35,11904664.0,943600000.0
2012-06-13,1184.1,1195.7,1166.65,1170.75,10406577.0,804200000.0
2012-06-14,1173.05,1190.65,1171.3,1173.25,7619127.0,840200000.0
2012-06-15,1175.55,1185.5,1175.55,1181.25,13279233.0,1214900000.0
2012-06-18,1183.9,1187.9,1171.0,1173.5,8139208.0,502100000.0
2012-06-19,1156.1,1186.95,1155.5,1176.35,15836884.0,1110500000.0
2012-06-20,1178.35,1190.05,1178.35,1187.8,9085896.0,782500000.0
2012-06-21,1180.55,1196.0,1175.9,1195.05,14486919.0,1532700000.0
2012-06-22,1192.3,1199.5,1181.3,1194.85,9819083.0,853800000.0
2012-06-25,1195.25,1218.8,1195.0,1203.15,11475756.0,1228500000.0
2012-06-26,1205.85,1230.2,1205.85,1224.05,19735196.0,2332800000.0
2012-06-27,1231.95,1245.35,1231.85,1242.05,13538753.0,931400000.0
2012-06-28,1255.45,1255.45,1225.05,1234.3,12061912.0,1286399999.9999998
2012-06-29,1246.45,1274.75,1239.8,1267.25,12437886.0,1030500000.0
2012-07-02,1267.5,1288.75,1263.15,1281.0,25369803.0,1285300000.0
2012-07-03,1282.35,1298.55,1282.35,1292.1,21159235.0,1482100000.0
2012-07-04,1292.5,1306.35,1291.45,1305.25,24803232.0,1788300000.0000002
2012-07-05,1299.55,1319.75,1292.1,1312.2,18848603.0,971800000.0000001
2012-07-06,1312.7,1315.5,1299.1,1307.45,20772039.0,902000000.0
2012-07-09,1307.45,1307.45,1277.55,1290.9,16200437.0,1038100000.0
2012-07-10,1291.75,1299.4,1277.3,1279.8,13657865.0,946200000.0
2012-07-11,1276.0,1290.05,1271.25,1279.5,15981386.0,945500000.0
2012-07-12,1276.85,1281.8,1259.7,1272.0,12093640.0,845300000.0
2012-07-13,1272.5,1296.05,1272.5,1281.3,14060916.0,1182500000.0
2012-07-16,1281.5,1289.45,1274.15,1278.3,8714637.0,656200000.0
2012-07-17,1280.15,1284.4,1271.0,1272.35,8415137.0,498800000.0
2012-07-18,1271.15,1280.9,1264.7,1278.55,9559168.0,610000000.0
2012-07-19,1283.5,1291.85,1278.05,1286.3,25185913.0,1959600000.0
2012-07-20,1287.95,1301.2,1280.3,1293.2,20741856.0,1761300000.0
2012-07-23,1293.1,1304.05,1279.4,1290.25,14164474.0,1186300000.0
2012-07-24,1295.35,1301.65,1289.4,1296.55,33724958.0,896400000.0
2012-07-25,1301.1,1327.45,1294.85,1318.35,18685181.0,1613700000.0
2012-07-26,1321.95,1330.85,1292.6,1314.5,18158743.0,1428800000.0
2012-07-27,1300.3,1307.6,1279.2,1283.65,25841630.0,3337100000.0
2012-07-30,1278.95,1303.7,1278.95,1289.65,15533831.0,1446300000.0
2012-07-31,1289.1,1329.0,1289.1,1325.35,28022717.0,3069800000.0
2012-08-01,1325.0,1335.85,1317.2,1326.85,15318364.0,1246600000.0
2012-08-02,1327.5,1339.35,1323.7,1333.35,11040357.0,622600000.0
2012-08-03,1332.1,1332.1,1309.7,1314.15,30193219.0,1380000000.0
2012-08-06,1315.05,1332.6,1315.05,1321.2,14727162.0,996500000.0
2012-08-07,1323.35,1360.0,1323.35,1352.95,25544032.0,1679000000.0
2012-08-08,1360.0,1363.75,1326.1,1330.65,13306787.0,1005699999.9999999
2012-08-09,1343.85,1343.85,1321.8,1333.4,15564595.0,828199999.9999999
2012-08-10,1333.5,1355.85,1333.5,1350.9,15055887.0,989300000.0000001
2012-08-13,1352.8,1364.7,1345.2,1360.85,11091974.0,788800000.0
2012-08-14,1364.0,1380.3,1360.05,1373.0,9495761.0,654800000.0
2012-08-16,1373.45,1388.4,1372.1,1377.5,18764895.0,1101300000.0
2012-08-17,1382.45,1386.5,1354.3,1361.6,25651377.0,744700000.0
2012-08-21,1366.75,1383.1,1351.85,1374.1,10657390.0,853900000.0
2012-08-22,1373.9,1373.9,1358.85,1361.4,7121616.0,736400000.0
2012-08-23,1362.55,1369.95,1349.35,1351.85,12930389.0,812500000.0
2012-08-24,1342.05,1353.95,1335.25,1337.95,10537864.0,790000000.0
2012-08-27,1337.95,1350.45,1335.7,1338.75,8907618.0,628500000.0
2012-08-28,1340.6,1345.45,1308.6,1319.4,8641085.0,589600000.0
2012-08-29,1322.25,1324.3,1302.9,1306.0,7692318.0,551300000.0
2012-08-30,1306.15,1326.35,1300.4,1321.9,13908573.0,1188300000.0
2012-08-31,1322.0,1325.75,1306.55,1310.3,8258071.0,792000000.0
2012-09-03,1310.35,1320.55,1299.15,1307.1,6768639.0,486900000.0
2012-09-04,1310.65,1353.65,1309.45,1351.5,13655160.0,1378300000.0000002
2012-09-05,1351.6,1368.05,1348.35,1366.2,14765539.0,1320900000.0
2012-09-06,1368.8,1397.15,1363.25,1388.05,15515591.0,1590000000.0
2012-09-07,1394.85,1404.0,1382.45,1387.55,14809129.0,1262800000.0
2012-09-08,1387.75,1402.1,1386.75,1400.1,4428948.0,227200000.0
2012-09-10,1400.4,1402.05,1383.9,1387.1,10881405.0,597400000.0
2012-09-11,1386.2,1387.65,1373.1,1375.45,16658314.0,961000000.0
2012-09-12,1377.45,1398.8,1377.25,1387.85,19077212.0,1418300000.0000002
2012-09-13,1397.65,1413.3,1389.3,1393.55,33958378.0,1724400000.0
2012-09-14,1393.3,1421.1,1393.3,1410.85,14609827.0,1143200000.0
2012-09-17,1440.5,1451.5,1425.75,1445.1,25912145.0,2157100000.0
2012-09-18,1448.4,1475.6,1439.75,1469.55,15921474.0,1660800000.0000002
2012-09-20,1464.55,1490.4,1449.65,1468.85,12393180.0,1558500000.0
2012-09-21,1493.1,1493.1,1454.45,1465.05,20103578.0,1517600000.0
2012-09-24,1456.5,1479.8,1453.45,1456.5,14974277.0,1294400000.0
2012-09-25,1458.55,1477.75,1458.25,1463.9,11256268.0,847700000.0
2012-09-26,1463.9,1491.0,1461.0,1467.65,13783633.0,1189600000.0
2012-09-27,1476.25,1514.85,1475.5,1503.5,16646274.0,1885400000.0
2012-09-28,1514.3,1588.25,1514.3,1559.9,25678079.0,3210899999.9999995
2012-10-01,1565.1,1589.6,1565.1,1581.15,16154968.0,1983899999.9999998
2012-10-03,1593.05,1594.9,1566.5,1584.35,19677932.0,1890200000.0
2012-10-04,1587.5,1635.3,1587.5,1626.4,22496086.0,2216400000.0
2012-10-05,1635.5,1635.5,1582.7,1594.8,20463092.0,1489400000.0
2012-10-08,1597.15,1603.85,1565.35,1570.1,14578767.0,1327600000.0
2012-10-09,1567.8,1587.95,1559.35,1567.45,14095789.0,1286000000.0
2012-10-10,1566.9,1573.2,1523.45,1525.95,18926336.0,1450000000.0
2012-10-11,1539.7,1542.1,1508.15,1536.2,26970906.0,2223000000.0
2012-10-12,1537.35,1570.8,1530.9,1546.35,29238866.0,1570200000.0
2012-10-15,1550.2,1562.75,1525.9,1538.5,18221499.0,1445700000.0
2012-10-16,1541.55,1572.3,1540.5,1551.6,22553983.0,1516300000.0
2012-10-17,1552.45,1603.0,1547.0,1595.0,46075833.0,2146200000.0
2012-10-18,1611.2,1622.3,1597.5,1603.9,50518233.0,3629700000.0000005
2012-10-19,1616.8,1616.8,1578.95,1596.4,32482640.0,2689400000.0
2012-10-22,1595.65,1595.65,1565.6,1570.8,22031120.0,1386500000.0
2012-10-23,1565.9,1576.4,1560.45,1564.5,24987001.0,1458700000.0
2012-10-25,1563.75,1568.1,1540.4,1557.3,38562099.0,2550500000.0
2012-10-26,1539.0,1546.15,1500.3,1507.25,37192134.0,2524400000.0
2012-10-29,1497.65,1512.05,1472.65,1479.8,20314684.0,1527600000.0
2012-10-30,1480.35,1485.35,1453.9,1484.0,22075440.0,1836800000.0
2012-10-31,1497.6,1546.5,1489.35,1542.7,35340780.0,2588399999.9999995
2012-11-01,1543.8,1543.8,1533.7,1539.3,22828281.0,1499300000.0
2012-11-02,1544.55,1575.0,1544.55,1559.7,19239053.0,1790600000.0
2012-11-05,1559.2,1578.7,1553.9,1572.65,16516727.0,1045900000.0
2012-11-06,1570.45,1586.5,1566.05,1578.0,12723336.0,917400000.0
2012-11-07,1572.35,1598.1,1571.05,1592.05,17162394.0,1065500000.0
2012-11-08,1571.65,1597.9,1566.25,1584.25,11588681.0,949100000.0
2012-11-09,1582.45,1592.35,1542.65,1548.2,12032580.0,951100000.0
2012-11-12,1547.5,1560.1,1537.1,1544.4,13429301.0,1403200000.0
2012-11-13,1549.4,1574.25,1549.4,1571.45,17186296.0,697800000.0
2012-11-15,1568.0,1646.3,1560.5,1638.95,58778358.0,3681500000.0
2012-11-16,1643.1,1659.0,1595.55,1603.25,40042171.0,2805200000.0
2012-11-19,1606.85,1621.1,1584.55,1593.75,18703460.0,1512800000.0
2012-11-20,1600.1,1606.7,1566.9,1578.0,27723872.0,2389200000.0
2012-11-21,1579.75,1609.2,1568.1,1604.3,19387441.0,1827200000.0
2012-11-22,1607.6,1627.05,1607.6,1618.6,17179061.0,1309800000.0
2012-11-23,1623.35,1656.9,1613.75,1650.45,19317588.0,2198600000.0
2012-11-26,1656.85,1681.8,1656.85,1665.5,33238712.0,3483200000.0
2012-11-27,1667.6,1682.45,1667.6,1676.3,32064641.0,3275800000.0
2012-11-29,1662.35,1707.9,1660.2,1696.7,33957155.0,3730400000.0
2012-11-30,1701.0,1705.2,1674.55,1682.8,32554266.0,2964300000.0
2012-12-03,1683.3,1705.7,1674.65,1702.6,22844364.0,2139600000.0
2012-12-04,1701.75,1742.9,1701.05,1735.2,23222888.0,2995800000.0
2012-12-05,1746.85,1761.25,1742.75,1746.45,23613354.0,2480800000.0
2012-12-06,1746.6,1767.2,1739.55,1764.15,24263678.0,2771500000.0
2012-12-07,1774.6,1776.85,1735.05,1743.0,20472273.0,2115900000.0
2012-12-10,1744.0,1757.9,1718.4,1727.05,12079858.0,1602200000.0
2012-12-11,1724.1,1737.55,1678.65,1694.95,22507477.0,2395100000.0
2012-12-12,1690.45,1709.4,1690.45,1706.5,18294884.0,1492800000.0
2012-12-13,1707.7,1735.5,1698.75,1704.65,25023422.0,1806800000.0
2012-12-14,1701.35,1718.0,1690.2,1711.55,14473197.0,1315600000.0
2012-12-17,1714.25,1732.45,1703.75,1728.35,15601242.0,1291300000.0
2012-12-18,1730.9,1789.4,1729.6,1783.25,21708803.0,2789400000.0
2012-12-19,1794.8,1796.1,1772.85,1777.5,21560017.0,2196300000.0
2012-12-20,1777.7,1794.7,1769.35,1788.9,14357182.0,1864600000.0
2012-12-21,1774.35,1799.55,1748.25,1752.25,13761227.0,1555000000.0
2012-12-24,1754.6,1790.15,1754.6,1787.6,11787771.0,1621500000.0
2012-12-26,1791.85,1794.45,1781.7,1788.0,12214429.0,1405400000.0
2012-12-27,1789.85,1807.1,1745.4,1751.8,15717031.0,1998800000.0
2012-12-28,1758.4,1774.5,1742.35,1754.45,11889857.0,1147600000.0
2012-12-31,1757.0,1774.15,1753.35,1768.05,10237511.0,1225600000.0
2013-01-01,1772.5,1788.05,1772.5,1786.65,6723607.0,724100000.0
2013-01-02,1799.7,1826.05,1795.0,1824.3,16158435.0,1593200000.0
2013-01-03,1820.3,1848.75,1820.3,1837.6,33026659.0,2261900000.0
2013-01-04,1836.15,1836.15,1817.3,1826.75,26449679.0,1765600000.0
2013-01-07,1827.8,1844.4,1815.5,1819.05,16840194.0,1481900000.0
2013-01-08,1819.0,1835.65,1811.2,1820.35,12211968.0,1481100000.0000002
2013-01-09,1824.55,1842.2,1808.35,1815.05,14150306.0,1516900000.0
2013-01-10,1826.6,1841.2,1814.15,1822.95,19491039.0,1876500000.0
2013-01-11,1819.4,1850.95,1819.4,1824.45,22312478.0,2561200000.0
2013-01-14,1825.8,1842.8,1819.05,1836.4,17157594.0,1719500000.0
2013-01-15,1837.75,1847.35,1810.55,1823.4,11376100.0,1081700000.0
2013-01-16,1824.45,1831.35,1782.05,1784.75,12202217.0,1596399999.9999998
2013-01-17,1787.55,1816.25,1787.3,1812.05,9764553.0,1048800000.0
2013-01-18,1812.2,1819.8,1784.65,1790.45,10028110.0,1071700000.0
2013-01-21,1798.2,1811.1,1786.45,1793.35,24197994.0,2301600000.0
2013-01-22,1794.8,1815.8,1778.15,1785.35,20661029.0,2063300000.0000002
2013-01-23,1793.1,1846.25,1770.75,1829.65,22919323.0,3390600000.0
2013-01-24,1840.45,1845.4,1776.4,1782.85,19070526.0,2643399999.9999995
2013-01-25,1791.95,1814.75,1778.4,1811.6,18621293.0,1956500000.0
2013-01-28,1815.4,1830.6,1813.7,1822.35,10798359.0,1552200000.0
2013-01-29,1824.4,1843.15,1784.0,1794.55,14987269.0,2526900000.0
2013-01-30,1804.1,1815.75,1779.4,1788.3,12513201.0,1803700000.0
2013-01-31,1790.55,1826.45,1783.75,1819.85,13023743.0,2251400000.0
2013-02-01,1819.6,1840.05,1813.5,1831.8,13319013.0,1707900000.0
2013-02-04,1842.25,1859.2,1835.55,1843.15,11771132.0,1852200000.0
2013-02-05,1841.85,1841.85,1813.65,1835.0,11718320.0,1630800000.0000002
2013-02-06,1840.3,1859.7,1840.3,1848.4,9327135.0,1523899999.9999998
2013-02-07,1850.4,1854.5,1808.2,1811.1,9425905.0,1345600000.0
2013-02-08,1815.45,1817.15,1798.05,1802.1,10909054.0,1377700000.0
2013-02-11,1802.1,1810.95,1796.1,1800.95,10714035.0,1961100000.0000002
2013-02-12,1802.75,1805.15,1778.45,1795.1,9420559.0,1407600000.0
2013-02-13,1805.2,1811.4,1771.9,1775.55,7917516.0,1168100000.0
2013-02-14,1776.75,1782.4,1735.0,1747.75,45722591.0,2905200000.0
2013-02-15,1747.9,1747.9,1718.3,1731.55,23848391.0,1661399999.9999998
2013-02-18,1735.4,1739.05,1718.95,1727.7,15853545.0,1624800000.0
2013-02-19,1728.75,1737.85,1707.2,1733.8,20185011.0,2032900000.0
2013-02-20,1746.55,1750.45,1718.65,1722.6,20175955.0,1581500000.0
2013-02-21,1710.95,1717.75,1669.1,1676.75,16661625.0,2287700000.0
2013-02-22,1679.25,1702.65,1661.4,1687.55,17817234.0,2151800000.0
2013-02-25,1691.15,1705.9,1663.1,1683.35,20933384.0,2194400000.0
2013-02-26,1678.15,1684.5,1653.15,1657.15,19518858.0,2172300000.0
2013-02-27,1664.95,1690.25,1653.95,1685.1,18926459.0,1802400000.0
2013-02-28,1697.95,1720.25,1636.35,1645.85,23063019.0,2927500000.0
2013-03-01,1647.2,1688.35,1646.9,1677.05,16448003.0,2158500000.0
2013-03-04,1671.15,1679.15,1657.25,1669.65,11008035.0,1360500000.0
2013-03-05,1671.4,1683.1,1652.7,1679.15,11667909.0,1448500000.0
2013-03-06,1684.9,1702.0,1670.75,1676.6,16453544.0,2052000000.0
2013-03-07,1678.4,1700.7,1677.4,1695.5,8877453.0,1160500000.0
2013-03-08,1701.2,1710.2,1690.9,1707.15,10623075.0,875699999.9999999
2013-03-11,1707.5,1716.35,1692.8,1698.65,10122440.0,986300000.0
2013-03-12,1698.1,1707.7,1683.15,1695.0,11226933.0,936500000.0
2013-03-13,1688.0,1688.0,1639.7,1647.25,13264222.0,1932200000.0
2013-03-14,1648.3,1686.5,1630.35,1680.85,16047334.0,2042100000.0
2013-03-15,1683.4,1703.85,1683.4,1694.8,13825154.0,1794800000.0
2013-03-18,1679.55,1702.5,1669.1,1689.2,10118432.0,1268600000.0
2013-03-19,1691.3,1697.95,1640.2,1652.0,17001273.0,1412900000.0
2013-03-20,1648.8,1648.8,1598.3,1603.25,19206275.0,2243700000.0
2013-03-21,1604.5,1624.95,1567.15,1572.6,13204015.0,2483300000.0
2013-03-22,1572.25,1607.2,1565.0,1598.9,15384828.0,2124900000.0
2013-03-25,1610.15,1630.4,1602.4,1608.35,12700574.0,1664000000.0
2013-03-26,1610.3,1618.95,1591.35,1611.9,8755152.0,1407100000.0
2013-03-28,1611.85,1640.6,1602.9,1631.5,18499343.0,1866600000.0
2013-04-01,1647.3,1668.3,1639.6,1655.25,10166600.0,1070400000.0000001
2013-04-02,1661.6,1675.05,1645.2,1670.3,10819990.0,1058300000.0
2013-04-03,1671.25,1679.55,1640.45,1646.2,9446519.0,1163500000.0
2013-04-04,1634.85,1642.5,1606.9,1613.45,8799840.0,879500000.0
2013-04-05,1607.8,1625.5,1601.65,1610.15,6883787.0,762099999.9999999
2013-04-08,1612.75,1621.1,1583.2,1587.75,9111577.0,1157400000.0
2013-04-09,1592.75,1613.2,1582.7,1586.6,8783607.0,1201100000.0
2013-04-10,1587.7,1607.65,1576.6,1603.95,16346935.0,1414100000.0
2013-04-11,1601.8,1613.95,1593.7,1607.4,17244762.0,1539600000.0
2013-04-12,1595.35,1602.35,1588.35,1596.05,12771227.0,1400900000.0
2013-04-15,1591.85,1619.5,1583.35,1598.5,22060620.0,1521699999.9999998
2013-04-16,1594.3,1605.9,1570.45,1586.0,17150812.0,2567500000.0
2013-04-17,1591.55,1623.45,1590.6,1607.95,17408539.0,2650200000.0
2013-04-18,1609.6,1643.4,1603.85,1637.65,12846915.0,2199700000.0
2013-04-22,1641.4,1685.7,1639.45,1682.55,16983112.0,2922400000.0
2013-04-23,1681.25,1684.1,1646.7,1660.05,8512365.0,1012800000.0
2013-04-25,1662.0,1711.4,1662.0,1699.25,18139253.0,2419400000.0
2013-04-26,1696.35,1696.35,1669.9,1690.45,7639773.0,1003300000.0
2013-04-29,1680.45,1697.15,1680.45,1693.05,5365710.0,656100000.0
2013-04-30,1695.25,1724.35,1685.5,1721.2,10359634.0,1268700000.0
2013-05-02,1715.6,1746.85,1714.65,1732.7,14124776.0,1163200000.0
2013-05-03,1734.9,1747.9,1728.3,1734.35,7997259.0,949900000.0
2013-05-06,1735.45,1755.1,1732.9,1749.3,9788684.0,965600000.0
2013-05-07,1751.85,1756.95,1732.45,1750.1,12952856.0,1189300000.0
2013-05-08,1754.7,1806.75,1754.35,1799.8,24819366.0,1909300000.0
2013-05-09,1805.05,1815.7,1778.0,1784.55,13513773.0,1602300000.0
2013-05-10,1783.65,1789.2,1772.3,1782.4,24137152.0,1663400000.0
2013-05-11,1785.6,1806.25,1783.85,1799.05,4908130.0,218400000.0
2013-05-13,1795.95,1805.5,1757.1,1762.8,16941174.0,991100000.0
2013-05-14,1759.7,1793.1,1758.95,1787.2,13805451.0,1386900000.0
2013-05-15,1797.05,1826.0,1797.05,1812.45,13886626.0,1853600000.0000002
2013-05-16,1812.3,1821.05,1792.6,1798.2,12695184.0,1512700000.0
2013-05-17,1798.7,1804.1,1771.45,1783.15,13868104.0,1998800000.0
2013-05-20,1791.0,1817.85,1770.4,1784.85,11040273.0,1436300000.0
2013-05-21,1780.2,1800.95,1777.7,1783.25,10987560.0,1533700000.0
2013-05-22,1794.85,1805.6,1744.95,1763.8,14544726.0,2264900000.0
2013-05-23,1758.6,1764.15,1717.75,1743.15,17030430.0,2030500000.0
2013-05-24,1751.6,1760.0,1723.55,1734.8,9695290.0,946600000.0
2013-05-27,1738.4,1742.4,1714.65,1740.9,6646671.0,933800000.0
2013-05-28,1731.55,1751.4,1729.0,1736.9,9027738.0,1181900000.0
2013-05-29,1732.9,1740.85,1719.55,1737.75,13111332.0,2424900000.0
2013-05-30,1730.7,1745.8,1712.0,1731.35,14140751.0,2211500000.0
2013-05-31,1734.0,1736.7,1687.8,1691.95,21054688.0,3952700000.0
2013-06-03,1689.8,1732.75,1679.55,1728.8,10452725.0,1430800000.0000002
2013-06-04,1729.7,1740.55,1713.5,1730.3,10926882.0,1294000000.0
2013-06-05,1729.65,1729.65,1700.8,1714.35,7374362.0,945600000.0
2013-06-06,1705.55,1731.2,1703.95,1717.5,10014314.0,1055500000.0
2013-06-07,1717.95,1723.1,1693.0,1698.55,8361652.0,710600000.0
2013-06-10,1700.15,1715.85,1682.55,1687.8,5655913.0,602000000.0
2013-06-11,1680.6,1682.7,1644.8,1653.75,9203713.0,758000000.0
2013-06-12,1645.0,1651.8,1595.45,1624.1,11440333.0,1824500000.0
2013-06-13,1608.2,1635.2,1577.45,1594.35,12415610.0,2200000000.0
2013-06-14,1588.3,1628.25,1588.3,1613.15,15249915.0,3958800000.0
2013-06-17,1615.0,1632.75,1604.45,1626.55,7378564.0,1317600000.0
2013-06-18,1630.05,1663.4,1625.5,1655.5,10269136.0,1335800000.0000002
2013-06-19,1650.55,1665.7,1648.85,1663.45,9683841.0,1072900000.0000001
2013-06-20,1651.7,1651.7,1627.35,1637.85,8142251.0,967400000.0
2013-06-21,1627.35,1665.65,1627.35,1652.45,8393474.0,1073100000.0
2013-06-24,1651.65,1655.7,1606.3,1618.15,13926476.0,1474400000.0
2013-06-25,1619.7,1622.45,1560.0,1595.6,17747721.0,1424500000.0
2013-06-26,1596.85,1603.5,1578.3,1597.6,12903531.0,1102400000.0
2013-06-27,1613.7,1635.6,1596.5,1625.9,11903738.0,1465000000.0
2013-06-28,1640.75,1664.35,1630.2,1656.25,10994025.0,1077400000.0
2013-07-01,1656.5,1710.3,1653.6,1708.35,7997574.0,901100000.0
2013-07-02,1710.25,1715.4,1673.4,1678.15,9609899.0,908199999.9999999
2013-07-03,1664.75,1681.35,1659.25,1670.2,7805469.0,970000000.0
2013-07-04,1671.9,1690.0,1671.9,1676.75,6119512.0,672000000.0
2013-07-05,1688.65,1691.0,1662.65,1666.85,5388656.0,584500000.0
2013-07-08,1652.05,1680.8,1650.65,1675.6,5587419.0,679300000.0000001
2013-07-09,1683.1,1697.7,1678.45,1694.35,5977314.0,784800000.0
2013-07-10,1702.75,1702.75,1663.35,1671.95,6288330.0,733800000.0
2013-07-11,1673.4,1687.3,1662.45,1667.25,6041752.0,730400000.0000001
2013-07-12,1671.95,1684.0,1659.95,1677.75,6915107.0,676200000.0
2013-07-15,1675.15,1697.65,1669.85,1693.0,6839971.0,893000000.0
2013-07-16,1672.15,1696.2,1666.8,1672.8,8513507.0,1489400000.0
2013-07-17,1675.5,1695.1,1658.15,1671.85,8476577.0,1359199999.9999998
2013-07-18,1670.2,1701.85,1667.1,1696.85,7449114.0,1233200000.0
2013-07-19,1701.3,1710.7,1673.05,1678.15,9702712.0,1103100000.0
2013-07-22,1675.0,1703.85,1673.4,1689.55,9103621.0,886000000.0
2013-07-23,1699.4,1711.6,1691.4,1698.8,10410982.0,1282200000.0
2013-07-24,1689.5,1693.85,1640.65,1675.0,8068378.0,951600000.0
2013-07-25,1674.15,1733.55,1636.1,1724.7,21327039.0,3469200000.0
2013-07-26,1735.8,1755.55,1668.35,1678.85,22259607.0,2792900000.0
2013-07-29,1678.0,1686.45,1653.9,1661.75,22161997.0,1400800000.0000002
2013-07-30,1663.05,1671.4,1598.55,1616.8,30774606.0,1851600000.0
2013-07-31,1614.1,1658.6,1594.95,1650.1,26390401.0,2304900000.0
2013-08-01,1656.45,1678.3,1607.45,1627.25,19078447.0,1694300000.0
2013-08-02,1633.55,1647.15,1608.5,1637.65,16420899.0,2135900000.0
2013-08-05,1641.1,1672.35,1629.65,1669.75,9334202.0,1108300000.0
2013-08-06,1664.75,1665.9,1589.0,1603.75,14176124.0,1365100000.0
2013-08-07,1603.55,1605.95,1578.85,1590.05,13031674.0,1735500000.0
2013-08-08,1586.75,1614.8,1586.75,1610.1,14320540.0,1158000000.0
2013-08-12,1613.1,1628.15,1611.45,1621.5,8724554.0,1034900000.0
2013-08-13,1623.2,1659.85,1619.55,1659.0,21031253.0,1417200000.0
2013-08-14,1666.65,1707.0,1649.15,1700.4,18688214.0,1694900000.0
2013-08-16,1679.75,1680.25,1618.4,1625.55,11736929.0,1800800000.0000002
2013-08-19,1602.95,1614.4,1575.05,1599.05,13349059.0,1031400000.0
2013-08-20,1586.5,1587.6,1556.95,1572.75,10380658.0,1204600000.0
2013-08-21,1596.1,1598.9,1550.45,1558.2,12958271.0,1343100000.0
2013-08-22,1548.05,1552.3,1510.95,1539.65,12734318.0,1334100000.0
2013-08-23,1550.6,1550.6,1528.45,1537.45,10702011.0,1016700000.0
2013-08-26,1542.35,1571.1,1542.35,1561.65,8675549.0,1270500000.0
2013-08-27,1552.0,1552.0,1522.75,1526.4,8269869.0,672000000.0
2013-08-28,1514.8,1514.8,1441.5,1484.05,15607288.0,1765000000.0
2013-08-29,1491.0,1532.85,1480.65,1521.9,17476759.0,1849500000.0
2013-08-30,1522.0,1555.95,1513.45,1549.2,9601291.0,1084500000.0
2013-09-02,1553.9,1590.45,1551.3,1587.5,10131798.0,964900000.0
2013-09-03,1584.25,1590.8,1504.15,1516.5,12649135.0,1052500000.0
2013-09-04,1514.15,1522.55,1486.3,1503.55,12589947.0,1590400000.0
2013-09-05,1517.2,1544.95,1516.55,1540.55,11387261.0,1220600000.0
2013-09-06,1548.7,1548.7,1515.3,1529.85,16368224.0,2250200000.0
2013-09-10,1537.8,1568.7,1537.8,1558.85,17997685.0,1430600000.0
2013-09-11,1562.7,1578.7,1546.6,1558.45,21991789.0,1602000000.0
2013-09-12,1561.85,1579.0,1531.4,1551.05,33566226.0,1766300000.0
2013-09-13,1545.05,1568.9,1541.45,1561.95,22240024.0,1208300000.0
2013-09-16,1583.25,1585.55,1541.95,1555.75,14964460.0,1407700000.0
2013-09-17,1558.5,1571.45,1550.85,1558.1,8313792.0,1167200000.0
2013-09-18,1561.95,1577.75,1558.35,1574.95,12431750.0,1042300000.0
2013-09-19,1595.1,1606.6,1585.85,1588.7,16561268.0,2368900000.0
2013-09-20,1587.2,1603.4,1560.75,1575.5,22691660.0,1244100000.0
2013-09-23,1566.4,1584.15,1561.6,1570.75,11862884.0,1199700000.0
2013-09-24,1565.2,1589.8,1565.2,1587.8,12895360.0,1613700000.0
2013-09-25,1590.0,1638.4,1581.95,1629.05,11544208.0,1356699999.9999998
2013-09-26,1636.05,1638.75,1606.95,1632.65,18614071.0,1716000000.0
2013-09-27,1634.45,1643.4,1617.3,1625.1,6913223.0,966000000.0
2013-09-30,1607.3,1612.3,1574.8,1586.9,5021023.0,862500000.0
2013-10-01,1589.05,1604.6,1574.95,1599.4,13840196.0,1743899999.9999998
2013-10-03,1609.6,1667.15,1608.85,1658.25,14710808.0,2975400000.0
2013-10-04,1649.05,1669.55,1646.7,1657.0,7214661.0,1260200000.0
2013-10-07,1659.85,1689.8,1659.85,1674.3,8650694.0,1721200000.0
2013-10-08,1683.65,1685.65,1644.0,1647.8,6246691.0,975200000.0
2013-10-09,1640.3,1674.0,1635.0,1653.15,5807458.0,872099999.9999999
2013-10-10,1650.8,1665.0,1643.8,1652.6,5749307.0,630700000.0
2013-10-11,1655.65,1677.0,1652.85,1656.4,11052159.0,1051400000.0
2013-10-14,1658.9,1675.7,1647.35,1651.35,6186431.0,548300000.0
2013-10-15,1655.05,1663.8,1637.8,1642.45,7334494.0,667500000.0
2013-10-17,1644.9,1675.9,1644.9,1667.25,7164706.0,1074700000.0
2013-10-18,1673.85,1694.8,1671.05,1691.2,7317407.0,881200000.0
2013-10-21,1695.3,1763.85,1695.3,1748.85,17024832.0,2866500000.0
2013-10-22,1751.35,1765.0,1742.05,1753.7,8274392.0,1196400000.0
